key,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
2000p_5.8-2.2Gyr_337500M_1centerM_74S_300steps_42_123seeds,5.05232096548859,94.94767903451141,98.82533937882164,99.45758244812258,99.45758244812257,99.84604206682161,99.20054940373348,99.7839541472377,99.10353245566274,99.0676824957733,96.39941461384005,93.12463219160708,81.27126250031014,94.49559463479753,93.0146339978834,95.44432065861326,61.789420493620646,2.031137267198973,12.936109090198844,14.468673351349462
2000p_5.8-2.2Gyr_337500M_1centerM_73S_300steps_42_123seeds,4.632526841545669,95.36747315845433,98.03846895811108,99.66646768846785,99.66646768846785,99.88734880829132,99.31615371833432,100.0,99.44064505290734,99.19388414016534,94.75034093254231,78.68507657360846,66.98138834576883,90.6860212250538,87.11328786704465,91.97865735786542,49.50928998748515,2.0754626060845327,14.085493662903824,14.784422001073889
2000p_5.8-2.2Gyr_337500M_1centerM_72S_300steps_42_123seeds,6.624517485831419,93.37548251416858,97.14973319940708,99.59320301449662,99.59320301449664,99.76206843673158,99.00615965342153,100.0,99.29119540412715,98.82204775761065,93.49230251356528,66.4113684372807,59.248358188121905,88.15494220540525,83.77783674325823,89.93065235686399,43.91970736007211,2.0935531331198964,14.608662373252498,14.91328868608597
2000p_5.8-2.2Gyr_337500M_1centerM_71S_300steps_42_123seeds,9.102229949980554,90.89777005001945,96.095830260569,99.47539166686171,99.47539166686175,99.52700876147006,98.5987451050117,100.0,99.0544461354319,98.33565372664903,91.91278162219699,48.02237140037191,50.067081146897976,84.98752185155614,79.79076899912809,87.47397106466283,37.431465211159,2.115005695842816,15.215943006484284,15.06610461221749
2000p_5.8-2.2Gyr_337500M_1centerM_70S_300steps_42_123seeds,12.49540598068998,87.50459401931002,94.83893618178436,99.30766572900633,99.30766572900633,99.12610982824486,98.09533315415955,99.83893618178436,98.71983697141445,97.7358416929481,89.96952693693098,20.737303358795433,39.10917215701309,81.09958165802439,75.02573850308326,84.53180630933126,29.82635366478594,2.1405902141770383,15.927759373642138,15.248354253641264
2000p_5.8-2.2Gyr_325000M_1centerM_73S_300steps_42_123seeds,4.112442389611843,95.88755761038816,98.89110183542729,99.49980701224165,99.49980701224162,99.86901030868512,99.26258977717345,100.0,99.1843869164291,99.14274385097664,96.14735372705542,91.52162564456017,78.84389061126006,93.98891783910807,92.15281765615084,94.94103733803549,59.99570364813282,2.0364383837868485,13.103995780733174,14.506435508317399
2000p_5.8-2.2Gyr_325000M_1centerM_72S_300steps_42_123seeds,5.4760190647866125,94.52398093521339,97.65265016305582,99.6381484108237,99.63814841082373,99.84123621413485,99.18816771588918,100.0,99.38248040784742,99.04003242463098,94.2108776176715,73.72151959901714,63.62413149596259,89.59978149296066,85.66988852337082,91.09353626935848,47.06342481637941,2.0833160825249055,14.314419543877221,14.840365726356902
2000p_5.8-2.2Gyr_325000M_1centerM_71S_300steps_42_123seeds,7.710928637762777,92.28907136223722,96.68495771773478,99.5445967220785,99.5445967220785,99.66989383742806,98.82937603522632,100.0,99.19322851530409,98.6108171444043,92.79967077602767,58.80894837752824,55.19839362253869,86.76526963314052,82.02135543895335,88.84918476695722,41.03861088297512,2.1030138005165,14.878324641222324,14.980681130928454
2000p_5.8-2.2Gyr_325000M_1centerM_70S_300steps_42_123seeds,10.433874524654016,89.56612547534598,95.53297243647876,99.40362620712877,99.40362620712875,99.36357668366882,98.37458734845097,100.0,98.91102520881275,98.06847526454891,91.04994209224891,36.514366982069845,45.15785356618234,83.2601630933663,77.65624298042451,86.15659556617354,34.006482840521784,2.1264628636050524,15.536511415478806,15.147718996710577
2000p_5.8-2.2Gyr_325000M_1centerM_69S_300steps_42_123seeds,15.850312983512254,84.14968701648775,94.15319818451138,99.20795923695385,99.20795923695387,98.85298379798066,97.81789637431537,99.15319818451138,98.52166349865348,97.40552179408515,88.89659268500685,3.426285781314886,33.12498326634851,78.9557535596222,72.42766681106879,82.92602476625437,25.710805784191322,2.1545486508184677,16.312962710025307,15.347786263245846
2000p_5.8-2.2Gyr_312500M_1centerM_73S_300steps_42_123seeds,5.359277811313177,94.64072218868682,98.80461824446083,99.4448940130417,99.44489401304169,99.83856293572508,99.18136139639488,99.71084756168894,99.0792166289317,99.04449974292719,96.466343409662,93.52186185728003,81.95098096603608,94.63043176362618,93.2456052044194,95.57788245719676,62.293706271841025,2.029649157094951,12.888909405030072,14.458072896444891
2000p_5.8-2.2Gyr_312500M_1centerM_72S_300steps_42_123seeds,4.4365184228825285,95.56348157711747,98.13236687780837,99.67099116278762,99.67099116278763,99.89664126814459,99.34496549050672,100.0,99.45022407736835,99.22862442578578,94.87697675840906,79.8052309535213,67.79497802118945,90.94149726370301,87.46220740480149,92.19227290033852,50.101825114186255,2.0735512811060883,14.030034094858047,14.770806802717784
2000p_5.8-2.2Gyr_312500M_1centerM_71S_300steps_42_123seeds,6.401797903416508,93.59820209658349,97.24599238426525,99.60246524752478,99.60246524752478,99.77889127836042,99.04193818403185,100.0,99.3099403373389,98.86484779299002,93.62984354953595,67.88089747518636,60.08277087446785,88.43145821855907,84.1399363854948,90.15338674165115,44.5116888018675,2.0915937437636964,14.553254628506844,14.899331104281535
2000p_5.8-2.2Gyr_312500M_1centerM_70S_300steps_42_123seeds,8.872518258620104,91.1274817413799,96.19265127403281,99.48775699122669,99.48775699122669,99.55250379001211,98.63703320553292,100.0,99.07917156545784,98.38131234323865,92.06123513689629,49.878066151260704,50.905961340609515,85.28488435024656,80.15656525843303,87.6996041158429,38.0133307283568,2.113034870268955,15.16148208291983,15.052065565265238
2000p_5.8-2.2Gyr_312500M_1centerM_69S_300steps_42_123seeds,12.024117692107751,87.97588230789225,94.93360265360032,99.32076572765271,99.32076572765273,99.16087480337279,98.13360322382658,99.93360265360032,98.74593214030645,97.78141679650734,90.11735284198876,22.983693349359957,39.92794483086936,81.39515630651329,75.38305185741544,84.7525743678838,30.383922718089536,2.1386632450515624,15.875572528578505,15.23462761522795
2000p_5.8-2.2Gyr_300000M_1centerM_72S_300steps_42_123seeds,4.377526608180318,95.62247339181968,98.86659207268501,99.48587417598033,99.48587417598031,99.86110881732067,99.24067459115255,99.94743175561447,99.15774945807783,99.11621075384126,96.24912386488242,92.15076975093696,79.7451124959743,94.19293161387802,92.47905725687536,95.13235705284465,60.65509564091294,2.034464911062802,13.042278604072225,14.492377604564096
2000p_5.8-2.2Gyr_300000M_1centerM_71S_300steps_42_123seeds,5.19375787526927,94.80624212473073,97.77975349541745,99.64762958641572,99.64762958641572,99.85783898220953,99.23178840712013,100.0,99.40193149794825,99.09239856561979,94.39243105610414,75.41580753709215,64.72670421757732,89.96502949172248,86.1455454520898,91.38543894418353,47.85822856332811,2.0807288497643763,14.240028220054196,14.821935743164467
2000p_5.8-2.2Gyr_300000M_1centerM_70S_300steps_42_123seeds,7.395158416779552,92.60484158322045,96.81910594675647,99.55984902598624,99.55984902598622,99.69838273636512,98.88102935754472,100.0,99.22386974211878,98.67250003908548,92.99918311191487,61.08103919918657,56.362638427716455,87.16556474804415,82.52769468870977,89.16108532501609,41.85772335332993,2.1002831664218373,14.801658091443745,14.961229637720308
2000p_5.8-2.2Gyr_300000M_1centerM_69S_300steps_42_123seeds,10.102684589119718,89.89731541088028,95.67310847490572,99.42156403290888,99.42156403290889,99.40675749209704,98.4306972863027,100.0,98.9468649021327,98.13533643705341,91.26421320010857,39.480221434226316,46.37367124941264,83.6891370481455,78.18628805680402,86.48382379196394,34.84494669916812,2.123610345556844,15.458033631922898,15.127399271138668
2000p_5.8-2.2Gyr_300000M_1centerM_68S_300steps_42_123seeds,15.153020333290527,84.84697966670947,94.29747394210914,99.22913462568687,99.22913462568688,98.91369899136677,97.87643437787656,99.29747394210914,98.56373799817682,97.47520882946496,89.12371015584341,7.195738113056294,34.375108938648424,79.40946318572044,72.97205205142502,83.26255587234644,26.56001149880646,2.1516118673394553,16.2334795199286,15.32686627839417
2000p_5.8-2.2Gyr_287500M_1centerM_72S_300steps_42_123seeds,5.848424724112689,94.15157527588731,98.76849458175,99.42492865979324,99.42492865979327,99.82589491799607,99.14984851320561,99.5958183233411,99.04095246419621,99.00645680261101,96.57179133723193,94.10138673709143,83.0217104403127,94.84284248545242,93.59792441848514,95.78031393843497,63.0942407288698,2.0273076967386996,12.813981703376745,14.441393656884458
2000p_5.8-2.2Gyr_287500M_1centerM_71S_300steps_42_123seeds,4.122140974077496,95.8778590259225,98.28701636464204,99.67842481959147,99.67842481959146,99.91028804307871,99.38973879848957,100.0,99.46597714769874,99.28272069401386,95.08570021990926,81.57852193233876,69.13626831203243,91.36263591667627,88.03555870515635,92.54294379450998,51.08520567071178,2.070403336742232,13.937992528996531,14.748382627126901
2000p_5.8-2.2Gyr_287500M_1centerM_70S_300steps_42_123seeds,6.016627670727033,93.98337232927297,97.41340747482269,99.61856854895457,99.61856854895458,99.80626938560506,99.10321213576927,100.0,99.34253703143516,98.93819830954426,93.86868113764942,70.35661148067402,61.536384914199225,88.9117026391169,84.76955110244913,90.54047993263342,45.549582071277605,2.088185951073692,14.456110830940663,14.875055916150707
2000p_5.8-2.2Gyr_287500M_1centerM_69S_300steps_42_123seeds,8.44563160374257,91.55436839625743,96.37320459157216,99.50920336566307,99.50920336566307,99.59793590664228,98.70807221194875,100.0,99.12216016050886,98.4660478802492,92.33561259085752,53.251145255723785,52.47432568243612,85.83467616063943,80.83943073708087,88.12070498823851,39.10832927898568,2.109359644376128,15.058993396777748,15.025885334222032
2000p_5.8-2.2Gyr_287500M_1centerM_68S_300steps_42_123seeds,11.392397934968827,88.60760206503117,95.12732193940771,99.347558520674,99.347558520674,99.2296719053587,98.21174905465121,100.0,98.79930900523604,97.87448836421474,90.42039759050445,27.489016536719035,41.610165862723335,82.00106226648799,76.11583563788986,85.20526885081867,31.537878295669202,2.1347200212723365,15.767565635834634,15.206538318785878
2000p_5.8-2.2Gyr_287500M_1centerM_67S_300steps_42_123seeds,18.36150592332588,81.63849407667412,93.62510724998131,99.12925117452528,99.1292511745253,98.61692078950554,97.60384933934962,98.62510724998131,98.36541419487838,97.15074200403375,88.05882197220727,-11.074845831422731,28.50378878336663,77.28351417476743,70.4269904096176,81.68895881845727,22.534676525484883,2.1652981263905744,16.610239190030967,15.424359448752705
2000p_5.8-2.2Gyr_275000M_1centerM_71S_300steps_42_123seeds,4.9757112988344545,95.02428870116555,98.8299165253497,99.46075342118927,99.46075342118925,99.84783646297709,99.20522189928953,99.80249294326059,99.10960993374113,99.073330297254,96.38191988951804,93.01764356422359,81.09375342398032,94.46043501893708,92.95379981497959,95.4090116864029,61.650041638504014,2.03151463087245,12.949154546495281,14.471361476772781
2000p_5.8-2.2Gyr_275000M_1centerM_70S_300steps_42_123seeds,4.764636239013697,95.2353637609863,97.97654569526888,99.66229081280093,99.66229081280092,99.88081280642793,99.296595096392,100.0,99.43202465686605,99.17032851766416,94.66620483346688,77.92021379324966,66.43508621602581,90.51646584778436,86.88044798965026,91.8360072240174,49.0980473947469,2.076723075745615,14.123984775966212,14.793400874186009
2000p_5.8-2.2Gyr_275000M_1centerM_69S_300steps_42_123seeds,6.8899085651702165,93.11009143482978,97.03528310343805,99.58219803029175,99.58219803029176,99.74109191572288,98.96327540849585,100.0,99.26893975352351,98.77077374817097,93.32108751656209,64.60419211002272,58.24109396443241,87.81150879096464,83.34342933500864,89.66331945880651,43.18730492932671,2.095882804830582,14.677213114996635,14.92988395000148
2000p_5.8-2.2Gyr_275000M_1centerM_68S_300steps_42_123seeds,9.541422833436272,90.45857716656373,95.91027909302235,99.45179337810127,99.45179337810129,99.47610942229709,98.52527552342052,100.0,99.00728159208725,98.24806210268935,91.62742526236165,44.34111831475571,48.43523554332566,84.41635248707475,79.08416316243125,87.03798803953771,36.27443841816264,2.1187826547195923,15.32423735607706,15.093009531511756
2000p_5.8-2.2Gyr_275000M_1centerM_67S_300steps_42_123seeds,13.885878319354163,86.11412168064584,94.55719350518373,99.26726323133381,99.26726323133383,99.01867872010392,97.98165128288399,99.55719350518373,98.63950564894455,97.60047678255324,89.5284987552997,13.803246468490482,36.63195932375726,80.21842320205415,73.9538378976202,83.86939582250635,28.101367967796435,2.1463251848453635,16.089213028166892,15.289206941748356
2000p_5.8-2.2Gyr_262500M_1centerM_70S_300steps_42_123seeds,4.149207107736871,95.85079289226313,98.88282235816317,99.4962526763891,99.49625267638912,99.86643799068979,99.2553845097123,100.0,99.17762147883846,99.13401838258854,96.18222113939356,91.73293771516957,79.13923946740636,94.05879375347732,92.2608696482792,95.0044790501167,60.204125329229065,2.0357808585476254,13.084488116319545,14.501751670321699
2000p_5.8-2.2Gyr_262500M_1centerM_69S_300steps_42_123seeds,5.458071833970891,94.54192816602911,97.66063344836387,99.63873449966668,99.63873449966668,99.84233408811977,99.19097955279187,100.0,99.38369068500933,99.0434071362524,94.22175179091086,73.82174389881986,63.68425382143174,89.62179903768708,85.69760767504783,91.11053681172379,47.0938469598878,2.083153579961819,14.311572119544094,14.839208149987236
2000p_5.8-2.2Gyr_262500M_1centerM_68S_300steps_42_123seeds,7.797257105085748,92.20274289491425,96.64816211057337,99.54044538397193,99.54044538397193,99.661872374602,98.81523852997191,100.0,99.18489845341796,98.5939396143692,92.74426554904038,58.159294149752824,54.86510748106914,86.65432251138711,81.87921962423722,88.76159494184363,40.78732868326718,2.1037627879625624,14.901843925776783,14.986016493966858
2000p_5.8-2.2Gyr_262500M_1centerM_67S_300steps_42_123seeds,10.669341556820228,89.33065844317977,95.43330845394414,99.3899119134382,99.38991191343817,99.33203411781267,98.33479489011295,100.0,98.88370268859623,98.0210649165628,90.89669389541098,34.333645983494655,44.271361275292584,82.95369296000777,77.27445569115977,85.92084365605713,33.372405295825075,2.1284915588081392,15.595859233273488,15.162170274178097
2000p_5.8-2.2Gyr_262500M_1centerM_66S_300steps_42_123seeds,16.747597417267826,83.25240258273217,93.96580643494462,99.18068423195184,99.18068423195183,98.77198373111146,97.74216264046127,98.96580643494462,98.46749369270724,97.31537088945572,88.59827778380449,-1.6349316617470189,31.465855535824844,78.36048684054336,71.71326888986522,82.48433301789142,24.550965982291302,2.1583630753856586,16.4215203490868,15.374958066933026
2000p_5.8-2.2Gyr_250000M_1centerM_70S_300steps_42_123seeds,5.809719025503824,94.19028097449618,98.77128069223805,99.42648737305922,99.42648737305925,99.82692138524601,99.15235832703095,99.60496024898391,99.04394033327873,99.00948552184204,96.56308044319277,94.0558540525069,82.93335262562785,94.82534895506973,93.56955724744076,95.7640589078232,63.02262209375564,2.027493783830815,12.82068499975273,14.442719236102665
2000p_5.8-2.2Gyr_250000M_1centerM_69S_300steps_42_123seeds,4.195388302250564,95.80461169774944,98.2504676248373,99.6766528776194,99.67665287761942,99.90724963136027,99.37949052583036,100.0,99.46222821434264,99.27032589384876,95.03597824578779,81.16310937726576,68.81339354024337,91.26240018207383,87.89880631620842,92.45933256093599,50.83888674728343,2.0711472991169546,13.961047265296964,14.753682194398587
2000p_5.8-2.2Gyr_250000M_1centerM_68S_300steps_42_123seeds,6.178867391859086,93.82113260814091,97.34265523342405,99.61176983635943,99.61176983635946,99.79501037577502,99.07752090235559,100.0,99.32877987264935,98.90743566116618,93.76722030969763,69.31495091424709,60.91330594333044,88.70781482454184,84.50152234895755,90.37571243234602,45.0923578312353,2.089626137679552,14.498905692730514,14.885314991153509
2000p_5.8-2.2Gyr_250000M_1centerM_67S_300steps_42_123seeds,8.722189870139843,91.27781012986016,96.25585113558124,99.49587412563487,99.49587412563488,99.56878377621696,98.66205537032887,100.0,99.09541036408379,98.41115613489103,92.1576548737609,51.057391006602224,51.4416649718668,85.47819988181712,80.39261704045717,87.84517422505144,38.37135517940915,2.11174841499496,15.127972033455361,15.042901585340717
2000p_5.8-2.2Gyr_250000M_1centerM_66S_300steps_42_123seeds,11.958930799798907,88.0410692002011,94.94652731431336,99.32265063957455,99.32265063957453,99.16573041672176,98.13901102786355,99.94652731431336,98.74969778970907,97.78785766485989,90.13674400969252,23.260350775273707,40.01959483999333,81.43420226620648,75.42743577028101,84.77998485261816,30.425426968631356,2.138400159064797,15.871687851192496,15.232753539424559
2000p_5.8-2.2Gyr_237500M_1centerM_69S_300steps_42_123seeds,5.102479449891035,94.89752055010896,98.82213243881071,99.45544845860479,99.45544845860479,99.84480756234481,99.1973506246631,99.77206543430664,99.09944432000634,99.06381721252389,96.40948266787885,93.18670182575956,81.37375737160545,94.51601150876445,93.0502826270508,95.46493122471591,61.85269979217131,2.0308952682914363,12.930186331520556,14.466949487974459
2000p_5.8-2.2Gyr_237500M_1centerM_68S_300steps_42_123seeds,4.724250990140405,95.2757490098596,97.99532446501735,99.66368235371056,99.66368235371056,99.88283557153478,99.30258949657579,100.0,99.4348870813271,99.17754696937286,94.69116216205936,78.1468432371113,66.5922881865643,90.56689880494882,86.94902945662294,91.87801336748211,49.20397686807698,2.076340827323068,14.11407008471928,14.79067795257248
2000p_5.8-2.2Gyr_237500M_1centerM_67S_300steps_42_123seeds,6.908937621809599,93.0910623781904,97.02701753012191,99.58140847768887,99.58140847768887,99.73955855252423,98.96020997969359,100.0,99.26734880014445,98.76711011034051,93.3083394430514,64.46420716120352,58.160717910167946,87.78605285060122,83.31027066907713,89.64289964132739,43.11925454310713,2.0960510534647505,14.683582433632811,14.93108245813232
2000p_5.8-2.2Gyr_237500M_1centerM_66S_300steps_42_123seeds,9.652018727042915,90.34798127295709,95.86341218435929,99.4458644594191,99.44586445941908,99.46285241576004,98.50673320476518,100.0,98.99543828550037,98.2259597312358,91.55503485501598,43.381364488545856,48.01495876772588,84.27158617073383,78.90385839005602,86.92671047788274,35.96809700445657,2.1197366470282506,15.352910023254209,15.0998052332679
2000p_5.8-2.2Gyr_237500M_1centerM_65S_300steps_42_123seeds,14.382128431777403,85.6178715682226,94.45571893580109,99.25247240250292,99.25247240250293,98.97850101662046,97.94074767960866,99.45571893580109,98.61012174425935,97.5517767953649,89.36948100120512,11.221521511533517,35.730305056281495,79.90087710051392,73.56588742097856,83.62960989852333,27.465510193267534,2.1483907351766516,16.14872747030681,15.30392075430884
2000p_5.8-2.2Gyr_225000M_1centerM_68S_300steps_42_123seeds,4.4400055790833335,95.55999442091667,98.86260356209493,99.48319697166622,99.48319697166622,99.85976805318238,99.23701837955568,99.93235953031825,99.15262060950516,99.11178653422516,96.26217603118756,92.2410478693005,79.87789672933101,94.2193487585789,92.52712602986604,95.16043066729675,60.74147168288662,2.034158110648242,13.03419405724707,14.490192131896142
2000p_5.8-2.2Gyr_225000M_1centerM_67S_300steps_42_123seeds,5.261921920227337,94.73807807977266,97.74884128699169,99.6453095384798,99.64530953847981,99.85394692434414,99.22134343755357,100.0,99.39718365579986,99.07985534239569,94.34746952884534,74.99749718665024,64.44475719135811,89.87478877061159,86.02663171440662,91.31245789991617,47.63505657441763,2.0813580785725705,14.26091647046696,14.826418013386201
2000p_5.8-2.2Gyr_225000M_1centerM_66S_300steps_42_123seeds,7.629399929121135,92.37060007087887,96.71933868449594,99.54855367712707,99.5485536771271,99.67742307504002,98.84280314825578,100.0,99.20119057295236,98.62685031317719,92.8497190674264,59.37541912802962,55.47558015209732,86.86599457923944,82.14628231462744,88.92612475748527,41.207061601880625,2.1023139639198476,14.862558142855363,14.975695890748085
2000p_5.8-2.2Gyr_225000M_1centerM_65S_300steps_42_123seeds,10.564439860100336,89.43556013989966,95.4774257307975,99.39608378044821,99.39608378044822,99.34624540065529,98.35260412846024,100.0,98.8960096522454,98.04228375178023,90.96357166351206,35.276370305035655,44.642440378620066,83.08773148639905,77.43872944161423,86.02227113150204,33.615034841931305,2.1275935362161302,15.573149811982113,15.155773269034357
2000p_5.8-2.2Gyr_225000M_1centerM_64S_300steps_42_123seeds,16.733708461520948,83.26629153847905,93.96857652105322,99.18119989044105,99.18119989044106,98.77341083007096,97.74347495777486,98.96857652105322,98.46852744742935,97.3169333743665,88.6019778873673,-1.5897610085092495,31.4705078920867,78.36812445380318,71.7195758313535,82.4882257840679,24.535601098271954,2.1583066893146055,16.422958457634948,15.37455640444728
2000p_5.8-2.2Gyr_212500M_1centerM_68S_300steps_42_123seeds,6.389185844934033,93.61081415506597,98.7286566543815,99.40295230133196,99.40295230133195,99.81067755177533,99.11347364580908,99.46954225988856,98.9988337567829,98.96258957007072,96.67991017863474,94.67057484751726,84.19287811303116,95.06127086798662,93.96470728502112,95.98906740641102,63.969143586790864,2.024737303325995,12.732093335251705,14.423083627683837
2000p_5.8-2.2Gyr_212500M_1centerM_67S_300steps_42_123seeds,4.072295275925384,95.92770472407462,98.90022469327323,99.50374902388302,99.503749023883,99.87177466057739,99.27041226699994,100.0,99.19189181442431,99.15222027068761,96.10538671013455,91.26157409778675,78.48422583822487,93.90509169653097,92.02203639666641,94.86403821318012,59.71481172710058,2.0371980933311535,13.130286449262357,14.511847249520695
2000p_5.8-2.2Gyr_212500M_1centerM_66S_300steps_42_123seeds,5.780393195826093,94.2196068041739,97.51695568810857,99.62799012659681,99.62799012659683,99.8220344369727,99.14047486526303,100.0,99.36167065014263,98.98284398772103,94.01575611236841,71.82392482549514,62.42273760886962,89.20768089944028,85.15543618300428,90.7775687060832,46.16725932034743,2.0860781909958894,14.398298033215346,14.860041425224255
2000p_5.8-2.2Gyr_212500M_1centerM_65S_300steps_42_123seeds,8.31892626800122,91.68107373199878,96.42668094969652,99.51532359148905,99.51532359148905,99.61095877887998,98.72916723178464,100.0,99.13446092377905,98.49121711842596,92.4140512958846,54.20589896212517,52.919559043089805,85.99227669993525,81.037236388883,88.24263640782006,39.3966614480349,2.108271114413283,15.032006342629247,15.018131262294002
2000p_5.8-2.2Gyr_212500M_1centerM_64S_300steps_42_123seeds,11.440985903357486,88.55901409664251,95.1062873137403,99.34479165687628,99.34479165687627,99.22258748842168,98.20354493929085,100.0,98.79381218893828,97.86471757392833,90.38627921238901,26.96605400055223,41.39736378633445,81.93324937363768,76.02965130113061,85.15201354033708,31.360111902361723,2.1351481884306716,15.784204054287185,15.209588339507654
2000p_5.8-2.2Gyr_212500M_1centerM_63S_300steps_42_123seeds,18.96900967134127,81.03099032865873,93.49509463037118,99.10965472828013,99.10965472828012,98.55582827318817,97.55150053289509,98.49509463037118,98.32656178385838,97.08843878807465,87.8516560298918,-14.86054080056778,27.327289353121984,76.87057497765713,69.9266693004237,81.37953131431323,21.69217106909386,2.167944578710019,16.689095255405174,15.443211278596173
2000p_5.8-2.2Gyr_200000M_1centerM_67S_300steps_42_123seeds,5.944761567241358,94.05523843275864,98.76123798405308,99.42096730880066,99.42096730880068,99.82324587539509,99.14340531938824,99.5734161386507,99.0333616624279,98.99868350993425,96.59151293303678,94.20392852163094,83.22220601765295,94.88270342671318,93.66245773050287,95.8171523561051,63.231548231876346,2.0268516924384063,12.801130119625782,14.438145340104347
2000p_5.8-2.2Gyr_200000M_1centerM_66S_300steps_42_123seeds,4.178884169977081,95.82111583002292,98.25868237363213,99.67702043591763,99.67702043591763,99.907943001752,99.38181423629514,100.0,99.463019279767,99.27313725420383,95.0464774527866,81.24909856324234,68.8756968602463,91.28373604646177,87.92702358148175,92.47656357734287,50.870879851389695,2.0709800850336837,13.958052803611535,14.752491055823338
2000p_5.8-2.2Gyr_200000M_1centerM_65S_300steps_42_123seeds,6.2608285748909225,93.73917142510908,97.30692637918821,99.60834248806539,99.60834248806538,99.78918653910893,99.06450867688375,100.0,99.32185202819811,98.89186046858948,93.71547515243074,68.77322421911663,60.58959809624584,88.60397864647427,84.36398063641906,90.29112851924108,44.84328901392837,2.09035341099692,14.522217811116505,14.890495675017705
2000p_5.8-2.2Gyr_200000M_1centerM_64S_300steps_42_123seeds,8.95427204163039,91.04572795836961,96.15775585519923,99.48342640868124,99.48342640868124,99.54359051948899,98.62352628318044,100.0,99.07053167375123,98.36520609694016,92.00616451711109,49.17318172797002,50.56878849842418,85.17506689296613,80.01687645196097,87.61341344419547,37.738669776634204,2.1137451787173736,15.187189550806812,15.057125400996108
2000p_5.8-2.2Gyr_200000M_1centerM_63S_300steps_42_123seeds,12.882256612569577,87.11774338743042,94.76051294314884,99.29709703411848,99.29709703411848,99.0972700763652,98.06415975662676,99.76051294314884,98.69882405833951,97.69872152710813,89.8447866819632,18.768870184247188,38.37152049719563,80.85097941917364,74.71685141973913,84.34091337291503,29.263729101016622,2.142186546613133,15.980419399811911,15.259725623243414
2000p_5.8-2.2Gyr_187500M_1centerM_66S_300steps_42_123seeds,5.584440109891489,94.41555989010851,98.78773335568681,99.43562862939683,99.43562862939685,99.83281224761443,99.16690826807722,99.65804071101938,99.06146135279232,99.02704767473345,96.51357872760494,93.78932369053287,82.43095781579257,94.72577137691385,93.40591710354856,95.6701322925213,62.6332980994354,2.028574255190381,12.857124595621194,14.450415903097806
2000p_5.8-2.2Gyr_187500M_1centerM_65S_300steps_42_123seeds,4.459403221391938,95.54059677860806,98.1212960397999,99.67039396745335,99.67039396745335,99.89559370565705,99.3416544027329,100.0,99.44898735769914,99.22463262165823,94.8606328447702,79.65799628192012,67.67762582294368,90.90888211452045,87.41586315922225,92.16386256205458,49.9839546041949,2.0737766318836783,14.041066432478013,14.77241207422901
2000p_5.8-2.2Gyr_187500M_1centerM_64S_300steps_42_123seeds,6.675421807634052,93.32457819236595,97.12746679950412,99.59108339783218,99.59108339783216,99.75816369259175,98.99803778041846,100.0,99.28693113833498,98.81233732311959,93.45741646927138,66.03362206976165,59.021516852859044,88.08542318238392,83.68614034974675,89.87418942875343,43.71477101336062,2.0940063734733756,14.62784382048378,14.916517314071898
2000p_5.8-2.2Gyr_187500M_1centerM_63S_300steps_42_123seeds,9.509962590412073,90.49003740958793,95.92315287503523,99.45354856316668,99.45354856316669,99.4799247580999,98.5306553211835,100.0,99.01080779134429,98.25447656567027,91.64576073153623,44.56178388702647,48.51582163986333,84.45350895107069,79.12588535179883,87.06370819681733,36.294841920058666,2.1185206043865543,15.322327647520074,15.09114283311989
2000p_5.8-2.2Gyr_187500M_1centerM_62S_300steps_42_123seeds,14.39417591076176,85.60582408923824,94.45304647076046,99.252245465328,99.252245465328,98.97770017552399,97.93994062506671,99.45304647076046,98.60968494832966,97.55081662629914,89.36416986729661,11.111486844620266,35.67795326563629,79.89064883917872,73.549499492342,83.61946806770456,27.400845971720273,2.148445134136742,16.154779853757887,15.304308261739731
2000p_5.8-2.2Gyr_175000M_1centerM_65S_300steps_42_123seeds,5.331387240814266,94.66861275918573,98.80638656606652,99.44595927307029,99.44595927307029,99.8391952223168,99.18296611472122,99.7177382133001,99.08126068959368,99.04643889468616,96.458531334529,93.47803599060545,81.87207188309284,94.61493992422635,93.21987340558071,95.56294942746845,62.211498622733714,2.029789418717196,12.896603802381556,14.459072040928511
2000p_5.8-2.2Gyr_175000M_1centerM_64S_300steps_42_123seeds,4.672455380103855,95.32754461989614,98.0194759749976,99.66546462425752,99.66546462425751,99.88539580724247,99.31025136788725,100.0,99.43855944298173,99.18677696683734,94.72284641357014,78.43132031850418,66.78815190885975,90.63103579544983,87.0356566879967,91.9310511920113,49.32631811682147,2.075849214895005,14.102619298928191,14.787175983625344
