key.0_p,key.1_Gyr,key.2_M,key.3_centerM,key.4_S,key.5_steps,key.6_seeds,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
668,4.8-13.8,50000,1,51,300,1337,65.07281676266793,34.92718323733207,98.62191154874613,99.39331230629719,99.39331230629718,99.83681629016161,99.0384838163215,99.36999448731837,98.95379749262636,98.89326978192955,96.87531722884759,97.34026973521426,84.00880967822398,95.04329541604645,94.05106320820633,96.30716578009786,54.67041024097547,2.316258269926046,13.602427787156566,14.408649200661163
668,4.8-13.8,50000,1,50,300,1337,75.031585986791,24.968414013208996,98.86783445610698,99.51758892662947,99.51758892662949,99.9028910755246,99.25826671304465,100.0,99.19502993436006,99.15121936710892,96.07792020359886,94.6313495480577,75.56058612914437,93.47381535971398,91.32493411702269,94.7534528736584,47.051687166085124,2.337589260441838,14.315518153876631,14.541341985155567
668,4.8-13.8,50000,1,49,300,1337,85.77872391664297,14.221276083357019,98.52111925667653,99.5589969963078,99.55899699630783,99.9128314891672,99.29725460137676,100.0,99.27522579001834,99.19688607567221,94.73700395294371,88.62491272047032,64.57584379660943,90.84076130331925,87.21544636338666,92.36307750946203,37.56926079583343,2.3654152136896744,15.20304573970585,14.714437707781903
668,4.8-13.8,50000,1,48,300,1337,94.69078650261638,5.3092134973836185,96.94699629435382,99.49542189049673,99.49542189049673,99.79546114476922,98.92351964715915,100.0,99.15132536187676,98.75812380609106,92.73982225672236,76.52439461525019,50.124031892509144,86.92214415059664,81.5368467885215,89.02891918101125,25.496486002493327,2.402107128066562,16.333022419536224,14.942685537318695
668,4.8-13.8,50000,1,47,300,1337,99.36465820738039,0.6353417926196173,94.84290368802633,99.31315973038357,99.31315973038356,99.41118057671468,98.17354380341284,99.84290368802633,98.79648581364505,97.88373987615189,89.8574458355385,53.11708683804608,30.816309919031312,81.26965956325498,73.84904190535234,84.49583759910222,9.66301061976614,2.4511523345722166,17.81498975922517,15.247778965236183
668,4.8-13.8,47500,1,54,300,1337,48.90854661981182,51.09145338018818,97.47934632104506,99.10078055869,99.10078055869,99.53927762379584,98.38438509910225,97.47934632104506,98.38350764323569,98.12980032036153,96.6186920334675,97.55373331946635,98.37655302572426,94.58216088383236,94.3571016710573,96.45845378016548,72.54445839311681,2.2721883323835823,11.929468758944871,14.134505216551533
668,4.8-13.8,47500,1,53,300,1337,49.56428813087113,50.43571186912887,97.84083551318048,99.15933283560649,99.15933283560648,99.61684520274527,98.52665202321687,97.8620120695643,98.49811954792108,98.2955896836507,97.12024564416198,98.11113589397446,98.02840056248603,95.54933305848378,95.12556665234511,96.88798722640759,68.53514641100118,2.2811080541687963,12.304728723576561,14.189991750086824
668,4.8-13.8,47500,1,52,300,1337,53.869116592573945,46.130883407426055,98.17964392007423,99.23466847956956,99.23466847956958,99.7030940827828,98.7030368889246,98.34998374568174,98.6451531196916,98.50128436941671,97.28303695722425,98.37387014086144,93.47104909725064,95.85637251520643,95.52543490885657,97.11252238384178,63.78273556369607,2.292482397461539,12.749540585170308,14.260747643123853
668,4.8-13.8,47500,1,51,300,1337,60.60411914211252,39.39588085788748,98.48057498314833,99.33188004484457,99.3318800448446,99.79262990942237,98.91609490931647,98.97582924515885,98.83440428036235,98.75008635664356,97.1140431516245,97.99018048979944,87.65565164454317,95.51546897598362,94.92227249914178,96.78989274664212,58.08531548205777,2.30707050145952,13.282802568239852,14.351495240548033
668,4.8-13.8,47500,1,50,300,1337,69.69222605803272,30.307773941967287,98.74449813126526,99.4578093657794,99.45780936577938,99.87299164279793,99.15172953381474,99.78399401186802,99.0790308210853,99.02601760627644,96.5532582229445,96.31978669520626,80.17867900216696,94.40859413872543,92.89896733600102,95.65612309838122,51.16188284741921,2.325908364277273,13.930815767809667,14.468679131720862
668,4.8-13.8,47500,1,49,300,1337,80.39086067898383,19.609139321016176,98.9794189815149,99.5505646690733,99.55056466907332,99.91814341099943,99.31900328173376,100.0,99.25898183925005,99.22273702562177,95.48500656161853,92.20080059912273,70.47980744823718,92.30927103222655,89.4662559836823,93.67637618968763,42.60878982237492,2.3504331609994438,14.731360449886518,14.621239490500958
668,4.8-13.8,47500,1,48,300,1337,90.71424505560095,9.285754944399041,97.78045592906537,99.54061974227736,99.54061974227734,99.87595519143929,99.161684504219,100.0,99.23936363500738,99.03718771013845,93.81896557548026,83.51170556421934,57.76274170994534,89.03934881819347,84.55832108519417,90.80548382602436,31.823003899761474,2.3826796562073724,15.740878706859158,14.821833890285522
668,4.8-13.8,47500,1,47,300,1337,97.71544770166868,2.284552298331319,95.938894149397,99.41737213954636,99.41737213954633,99.64349585401654,98.57881541000863,100.0,98.99937718485275,98.35576337103949,91.3769854409382,66.31782580088937,40.85844249307197,84.24943115078142,77.85346598611021,86.85861699903055,17.85707234327741,2.4256054178896975,17.04804936489543,15.088860348337434
668,4.8-13.8,47500,1,46,300,1337,100.0,0.0,93.44808524574636,99.16204592696636,99.16204592696634,99.01639418071439,97.63936554273285,98.44808524574636,98.50229064161545,97.26235166903479,87.89513826407412,33.11614034612522,17.965203115585666,77.42245058848172,68.74576675231111,81.48167603618353,-0.882209310001798,2.483664762178204,18.801991737502245,15.450027639366779
668,4.8-13.8,45000,1,54,300,1337,49.82254708476466,50.17745291523534,97.2937706836579,99.07263123395686,99.07263123395684,99.4985709894336,98.31452263053376,97.2937706836579,98.32826259471273,98.04841404087504,96.31151392052934,97.17008537342782,96.62469151109221,93.98837353130847,93.88245371527744,96.19085345640227,74.6081775810473,2.2678626694205066,11.736310632830705,14.107596749130394
668,4.8-13.8,45000,1,53,300,1337,48.23091430289889,51.76908569710111,97.6304156011537,99.12380331685935,99.12380331685935,99.57091427727553,98.4408416337939,97.6304156011537,98.42862025954267,98.19558177686056,96.86823823112557,97.81106540428786,99.79998811584623,95.0641315774213,94.69861772915898,96.64990280943515,70.91882301978215,2.2757096717092886,12.081623511536533,14.156410262167286
668,4.8-13.8,45000,1,52,300,1337,51.18156070309681,48.81843929690319,97.99330436292603,99.18974258151782,99.18974258151782,99.65347217319291,98.59884153529943,98.05958986362799,98.55752320150326,98.37975206102779,97.2241405112327,98.27731599021968,96.17819377982086,95.74755787471472,95.37723597829137,97.02803407791869,66.56262657068021,2.2857134806037567,12.489350855457543,14.21864053022606
668,4.8-13.8,45000,1,51,300,1337,56.5623773380439,43.4376226619561,98.31931234449122,99.27491621509236,99.27491621509236,99.74310918604449,98.79359678826759,98.60966025806685,98.72356597325981,98.60698145354259,97.25122106549823,98.3117287535607,91.05209974223854,95.78948538225342,95.41843863343423,97.05786818736415,61.36450597711456,2.2985353098363537,12.975879855643601,14.298400737419694
668,4.8-13.8,45000,1,50,300,1337,64.51323036711769,35.486769632882314,98.60421536934297,99.38531035709333,99.38531035709332,99.8316032817519,99.02324642572282,99.31916441548405,98.93826209988342,98.87543101851038,96.9134725783991,97.44006219605787,84.47167458332703,95.11859431660223,94.17621626960772,96.37710522016344,55.08359898218757,2.315073449751157,13.563754520245658,14.401278840245187
668,4.8-13.8,45000,1,49,300,1337,74.60183936097022,25.398160639029776,98.85826704247883,99.51347036858205,99.51347036858203,99.90083409926352,99.2504521240357,100.0,99.18705078664706,99.14202535903874,96.11842867261426,94.79554580908136,75.95398593557225,93.55365370972874,91.46522705126299,94.83430679876128,47.378766407960384,2.336566757076391,14.2849044861737,14.534981342005143
668,4.8-13.8,45000,1,48,300,1337,85.5846973712792,14.415302628720791,98.54941641050235,99.55899166570852,99.55899166570852,99.91355168731197,99.30016371195052,100.0,99.2752357494199,99.2003294449656,94.76988022450695,88.79185916336193,64.81911071196424,90.90547594539676,87.31166103110748,92.41932629399204,37.74928079549785,2.3647556230667446,15.186196390239306,14.710334620477159
668,4.8-13.8,45000,1,47,300,1337,94.71381370834213,5.286186291657867,96.94545932300299,99.4952634058667,99.4952634058667,99.79529406036728,98.92308005743195,100.0,99.15103424231657,98.75761238620368,92.73624402323323,76.49439131862019,50.08285022584374,86.91537817508333,81.52498579044847,89.0219105548353,25.42624678199033,2.402142953997924,16.33959660670831,14.942908398164565
668,4.8-13.8,45000,1,46,300,1337,99.42252395890489,0.577476041095109,94.78760044615589,99.30759948388803,99.30759948388803,99.39782712237412,98.15294940202448,99.78760044615589,98.78568233533804,97.85977259800208,89.77849914438163,52.356118778175144,30.26197647205923,81.11520782532747,73.6368092605903,84.37051814401089,9.156666669168388,2.452441421806215,17.86238208335469,15.255797935307395
668,4.8-13.8,42500,1,53,300,1337,49.2192815972392,50.7807184027608,97.41577929638568,99.09108576682334,99.09108576682333,99.52553207983551,98.36046148086874,97.41577929638568,98.3644998512475,98.10192933167016,96.51362035442955,97.4306992672188,97.77939937965398,94.37917593008251,94.20077044708361,96.37048592920439,73.23076475704208,2.2707066210549107,11.865232475262802,14.125287997975922
668,4.8-13.8,42500,1,52,300,1337,49.07333500165052,50.92666499834948,97.78227838323622,99.14831206530945,99.14831206530945,99.60298184167117,98.50023441884439,97.79055318902911,98.47658148232537,98.26479829669628,97.04803484749061,98.03050745699322,98.6947541047755,95.41050024838262,95.00751492777124,96.82226128993747,69.24773573292575,2.279442388151069,12.238032431311167,14.179630212409222
668,4.8-13.8,42500,1,51,300,1337,53.11669255990975,46.88330744009025,98.1338133717029,99.22233406899534,99.22233406899535,99.69001065897183,98.6747690263696,98.27068104719002,98.62111470472809,98.46830639906658,97.2746129769924,98.36442275638143,94.20549381726207,95.84163773723009,95.51206396743954,97.1041467905162,64.51616793116607,2.2906338964914363,12.680893444338107,14.249248751842554
668,4.8-13.8,42500,1,50,300,1337,59.644985917036294,40.355014082963706,98.44305633203942,99.31835787555066,99.31835787555066,99.78163210866103,98.88772394590453,98.88940075441093,98.8081143805859,98.71692809374335,97.15959185580559,98.0896312053553,88.45072825241266,95.6058144830921,95.06982212369547,96.87032225433259,58.8299463764032,2.3050559023092947,13.21310727779546,14.338963109389585
668,4.8-13.8,42500,1,49,300,1337,68.71326611082822,31.286733889171792,98.71937486361927,99.44341455538118,99.44341455538117,99.86581866865275,99.12810488257928,99.69230418649518,99.05110266381317,98.99830128488325,96.62728201200001,96.57259563072974,81.01609398678734,94.554564827857,93.16612922590933,95.80797670796147,51.901059603611166,2.323771126397935,13.861630968865986,14.4553841070418
668,4.8-13.8,42500,1,48,300,1337,79.56237688488567,20.43762311511433,98.96386826440737,99.54683071906555,99.54683071906557,99.91679887104291,99.3134331868072,100.0,99.25176004477848,99.21618566233245,95.58563407286918,92.64774841492442,71.32295667212543,92.50710519339638,89.78258891122094,93.86024284548812,43.313758962564506,2.3482619389691877,14.665377384514194,14.60773306206122
668,4.8-13.8,42500,1,47,300,1337,90.22546548461746,9.77453451538254,97.86796725927167,99.54382887671869,99.54382887671866,99.88199441527705,99.18234616523682,100.0,99.24563622501095,99.06147454296672,93.9306557466869,84.15856867701585,58.54381479561492,89.2586690708051,84.86865201655006,90.98764638906546,32.44308816452322,2.380639816682893,15.68284061945136,14.80914474740561
668,4.8-13.8,42500,1,46,300,1337,97.57543191184645,2.4245680881535496,96.00798337327771,99.42329015357916,99.42329015357919,99.65589322332993,98.60374477904081,100.0,99.01091969200908,98.38482919961292,91.46799395969744,67.05172011811409,41.45484199694002,84.42826285890817,78.09764840340213,87.00257298909673,18.299149300143142,2.4239949872259734,17.006672244846424,15.078842410874731
668,4.8-13.8,42500,1,45,300,1337,100.0,0.0,93.47574430125466,99.1653872376569,99.1653872376569,99.02571983145297,97.65058288259667,98.47574430125466,98.50882249954054,97.27539674339374,87.93167237459294,33.486373626968046,18.151958394088666,77.49453675064149,68.83267473593398,81.533000930928,-0.8016632145602074,2.4830200452655187,18.794452856751267,15.446017076318073
668,4.8-13.8,40000,1,52,300,1337,48.62886932107512,51.37113067892488,97.54235870415712,99.11031971925502,99.11031971925503,99.55259273937669,98.40790231396092,97.54235870415712,98.40221726705539,98.1572013207398,96.72294280950811,97.66691913322342,98.9744853155405,94.78363452237667,94.50482493155667,96.54135561838685,71.84297173721367,2.2736571153320377,11.995125873895779,14.143642012102783
668,4.8-13.8,40000,1,51,300,1337,50.35545766795156,49.64454233204844,97.91941489729828,99.17405089965858,99.17405089965858,99.63490535520417,98.56179455479588,97.95813222532128,98.52689043658832,98.33655820668203,97.17041360945981,98.20184404822945,97.1227898186896,95.64518252207682,95.26162991880526,96.9636300028484,67.54782778751785,2.283348560539229,12.39713888107522,14.203929172671586
668,4.8-13.8,40000,1,50,300,1337,55.3475581270097,44.6524418729903,98.25666093410752,99.25683012224825,99.25683012224825,99.72566484240788,98.7533086920463,98.49355801541516,98.68835195915025,98.55995164151962,97.27962171681051,98.35575716643476,92.12625581739478,95.84702129734151,95.49235801324393,97.09648554254031,62.41281633671941,2.295829032341961,12.877761048670449,14.281565912235198
668,4.8-13.8,40000,1,49,300,1337,63.0377672483945,36.9622327516055,98.55872791446613,99.36471300401645,99.36471300401645,99.81744202393614,98.98300550178735,99.18752101558182,98.89824967022898,98.82833784670848,96.99949867593838,97.67714177311365,85.68234360096582,95.28863057322766,94.48508009083042,96.5489411442766,56.19516255098097,2.3120049166866448,13.459715396482787,14.382190547259365
668,4.8-13.8,40000,1,48,300,1337,73.07480919765098,26.925190802349015,98.82675645473903,99.49988743973184,99.49988743973184,99.89318011501491,99.22206331782093,100.0,99.16070372193332,99.10863695216617,96.2570192443403,95.32770947974622,77.3008415880135,93.82640693279382,91.93665230615306,95.10552703959547,48.54992411386375,2.3331323181090857,14.175287524147333,14.513616873748948
668,4.8-13.8,40000,1,47,300,1337,84.33350321588742,15.66649678411258,98.71118134648111,99.55947558458948,99.55947558458948,99.9169087175008,99.31388655710562,100.0,99.27622250471899,99.2165759801653,94.96379886857748,89.75141798797068,66.28795517555064,91.28625140050377,87.87928005013474,92.75108671688422,38.968797688268495,2.3609849740627067,15.07205314868309,14.68687870476024
668,4.8-13.8,40000,1,46,300,1337,94.0349652533366,5.965034746663401,97.1177043518492,99.5063508490168,99.5063508490168,99.81531871443367,98.97710833019393,100.0,99.17264253183197,98.8208138841649,92.96184434459036,78.0307711018936,51.633716187811515,87.35819056073697,82.14495194542184,89.38674935064253,26.667299076746858,2.3981280199670123,16.223437714032,14.917932868981866
668,4.8-13.8,40000,1,45,300,1337,99.26441157101891,0.7355884289810931,94.96139761961904,99.32537911552137,99.32537911552137,99.44002282526245,98.21883825139619,99.96139761961904,98.82032044521105,97.93646547291554,90.01770408660315,54.576897909372676,31.806192828146578,81.58466399498127,74.26125864074737,84.73912591189857,10.358217708295186,2.4483903081637046,17.749920393554245,15.23059734515524
668,4.8-13.8,37500,1,52,300,1337,49.728159619381586,50.271840380618414,97.31451733577025,99.07571064376349,99.07571064376349,99.50317049335388,98.32227070584075,97.31451733577025,98.3343243393999,98.05744044792173,96.3460074943357,97.21668706097601,96.82492682437244,94.05517856725643,93.9382153836857,96.22234725726533,74.35290392063948,2.2683462621264985,11.76020350652159,14.110605013686685
668,4.8-13.8,37500,1,51,300,1337,48.28777108221407,51.71222891778593,97.6712978195729,99.12998778084649,99.12998778084648,99.5791921570779,98.45595444284041,97.6712978195729,98.44074045437874,98.21319392912999,96.92359860676854,97.87206291413271,99.81060571038816,95.17101424137334,94.78278908252749,96.69691001038285,70.46641892321017,2.276662613057378,12.123967221887867,14.16233818383807
668,4.8-13.8,37500,1,50,300,1337,51.81544728893362,48.18455271106638,98.04037850826316,99.20061165774285,99.20061165774284,99.6659952933042,98.62439264020686,98.13056622991212,98.57875145102193,98.4095494730544,97.26009132645076,98.31634558455546,95.5080344372505,95.81612069133345,95.43782345647688,97.06189379181055,65.84302310190726,2.2873678994876774,12.556703651509618,14.228932103337257
668,4.8-13.8,37500,1,49,300,1337,57.84580670195964,42.15419329804036,98.37195704831991,99.29275794279046,99.29275794279049,99.75953382305921,98.83280022082927,98.72526196727117,98.75831463155278,98.65276348979457,97.22118097187344,98.23790530627949,89.96767769858012,95.72893189434292,95.29923617278764,96.99423076002093,60.278517123999,2.3012299201796824,13.077525260248784,14.315162985254318
668,4.8-13.8,37500,1,48,300,1337,66.61283019701784,33.38716980298215,98.66606460742052,99.41345079633788,99.41345079633787,99.8492347196167,99.07579382225734,99.50076291900957,98.99293968772358,98.93697715503045,96.77272625856216,97.04967115425679,82.77665169806936,94.84147964213733,93.70138817161894,96.11065716468667,53.4871107479791,2.319306407977303,13.713181185213706,14.427610623256388
668,4.8-13.8,37500,1,47,300,1337,77.46697818312187,22.533021816878133,98.91675998900347,99.53807681136391,99.5380768113639,99.91152735321907,99.29201719933354,100.0,99.23479830439305,99.19096512135796,95.82780482104357,93.65401621908471,73.35581670175675,92.98289445085527,90.53351110445946,94.29585583896768,45.055466491842,2.343079306500588,14.502358615021846,14.57549368092416
668,4.8-13.8,37500,1,46,300,1337,88.64947396261638,11.35052603738362,98.12411758919927,99.553406867368,99.55340686736797,99.8970673692941,99.23634933632165,100.0,99.26431340836848,99.12503125348425,94.25488322985437,85.99080350695222,60.87327484686834,89.89500010779336,85.7843940397681,91.52484543427798,34.360748069540534,2.3746690976232796,15.503353218285667,14.772002949566106
668,4.8-13.8,37500,1,45,300,1337,96.86586436506003,3.134135634939963,96.2997576488468,99.44832026629179,99.44832026629177,99.70486772651317,98.70691656273733,100.0,99.05966526038468,98.50516230838123,91.85921435154044,70.13598930629152,44.09327275419652,85.19594266483803,79.1550052685504,87.62585843416213,20.413258050369592,2.4171938941774593,16.80879780195538,15.036535140917213
668,4.8-13.8,37500,1,44,300,1337,99.95826008606618,0.04173991393382785,93.80211195293406,99.20275688333471,99.20275688333474,99.12786037656564,97.77714462970896,98.80211195293406,98.58160522790915,97.42257533918894,88.39191403701486,38.40102320748491,21.084393635596527,78.39731381816915,70.00966963224725,82.22834952458592,1.5220867771321736,2.47541260021997,18.576956602135724,15.398693766824563
668,4.8-13.8,35000,1,51,300,1337,49.262637290829616,50.737362709170384,97.40950198956642,99.09006933158618,99.0900693315862,99.52410992186238,98.35800616401762,97.40950198956642,98.36251891127995,98.09907003196625,96.5033596947337,97.41801526233603,97.72473910901724,94.35944604837451,94.18494060640553,96.36153795060214,73.27834021862172,2.2705603005895836,11.86077955014514,14.12437778848713
668,4.8-13.8,35000,1,50,300,1337,49.158853418499625,50.841146581500375,97.78943053340768,99.1495929380914,99.14959293809137,99.60464801681432,98.50338477779356,97.79942385598702,98.47910089222324,98.268471518533,97.05703894212944,98.04068322811558,98.60528799866883,95.42794244851055,95.02234857460004,96.83048112749613,69.13042619087959,2.2796491583718685,12.249012263959653,14.180916459118118
668,4.8-13.8,35000,1,49,300,1337,53.46929923792847,46.53070076207153,98.15444772964145,99.22738715772256,99.22738715772256,99.69545662358603,98.68646159084517,98.30400881915486,98.63098363856136,98.48194868617576,97.27702759337011,98.36867267569328,93.88596373166406,95.84583021532957,95.51826772959166,97.10791156155267,64.16678496368415,2.2914107479729124,12.713594676022002,14.254081278777454
668,4.8-13.8,35000,1,48,300,1337,60.49842727170579,39.50157272829421,98.47360225579249,99.32938381128334,99.32938381128332,99.79066112718434,98.91096173901707,98.96118109021312,98.82957807364613,98.74408982563125,97.11967702633791,98.0045906552618,87.77206402427481,95.52699508631443,94.94360507713859,96.80142149124455,58.15114937396005,2.306729061267164,13.276640707038474,14.349371258080902
668,4.8-13.8,35000,1,47,300,1337,70.19670891590354,29.80329108409645,98.75440495061687,99.46369873403526,99.46369873403526,99.87575565067695,99.16101051029116,99.82369842305843,99.09049257427718,99.03691667017742,96.51263211380697,96.19591097375807,79.78309353387654,94.32915741927147,92.77193206440795,95.58362085830434,50.74778402835499,2.326833851606188,13.969574215366064,14.474436271343473
668,4.8-13.8,35000,1,46,300,1337,81.61923121328567,18.38076878671432,98.99973924549951,99.55522131920422,99.55522131920421,99.91893152321073,99.3222895164094,100.0,99.26803687774549,99.22659368115117,95.33893855734141,91.52268723774174,69.23657932796503,92.02287843031,89.003999281681,93.40719672015855,41.46189666557287,2.3534681122021106,14.838706320544047,14.640118882228611
668,4.8-13.8,35000,1,45,300,1337,92.27632855789113,7.72367144210887,97.50237842047686,99.529795938692,99.529795938692,99.85365612274713,99.08944648361373,100.0,99.21830482519054,98.95240731691955,93.45531998578468,81.28441224101454,55.1360200392868,88.32669005614142,83.53488341402112,90.20413594782733,29.52975362925507,2.3891614853779553,15.955520276096118,14.862155129030855
668,4.8-13.8,35000,1,44,300,1337,98.70058965994946,1.2994103400505392,95.41992546384232,99.372230161026,99.372230161026,99.54259264323949,98.39020798072673,100.0,98.91153872608888,98.13600481563874,90.65425437064621,60.241983326811145,35.966635092526005,82.83322077321458,75.92749170265009,85.72246051883204,13.697948342015295,2.437702283909974,17.43733129969484,15.164110807742864
668,4.8-13.8,35000,1,43,300,1337,100.0,0.0,92.53193590123249,99.05753536033895,99.05753536033893,98.69931599680368,97.28541092563766,97.53193590123249,98.29887017687741,96.85086690614098,86.59200827717638,17.852797139921005,9.274917031040758,74.86919786859197,65.35404211960581,79.47716260921257,-8.277188631912765,2.5050196843221157,19.49414033835222,15.58286929432129
668,4.8-13.8,32500,1,50,300,1337,48.842533713466864,51.157466286533136,97.49919195295968,99.10366990063821,99.10366990063821,99.54339949975738,98.39162842627142,97.49919195295968,98.38919893682669,98.13824159279227,96.65176295375083,97.5900985694494,98.57324071020535,94.6462578440137,94.4042510225009,96.48487596835662,72.28403599894037,2.2726509228192695,11.953843539172471,14.137382833179153
668,4.8-13.8,32500,1,49,300,1337,50.09515859210531,49.90484140789469,97.88999761784586,99.16844771316879,99.1684477131688,99.62814823788477,98.54854652579547,97.92235221984292,98.51596075586943,98.32111518210188,97.15096771720886,98.16963064390492,97.45015436737162,95.60819599903846,95.21302836364826,96.93655292208324,67.87407529259174,2.282514548883952,12.366603061522808,14.198741071877224
668,4.8-13.8,32500,1,48,300,1337,55.16843643426719,44.83156356573281,98.24524667074344,99.25351572309766,99.25351572309768,99.72240565488536,98.74592501595315,98.47299512677453,98.68191355046142,98.55133590405643,97.28355212918206,98.35933446449488,92.30692356206957,95.85521992067505,95.49881775508338,97.0996457789895,62.56489191986307,2.2953497230583775,12.863527215482511,14.278584293382307
668,4.8-13.8,32500,1,47,300,1337,63.16318411366864,36.83681588633136,98.56062616690073,99.36563367232444,99.3656336723244,99.81811099742079,98.9848705716729,99.1945336585531,98.90005990922538,98.83052303640461,96.99397243190334,97.6618842884472,85.6015798055439,95.277957478306,94.46484468610132,96.53762571061716,56.08436015990926,2.3121683774210453,13.470086178686854,14.3832073804902
668,4.8-13.8,32500,1,46,300,1337,73.70330710488261,26.296692895117392,98.83758476515504,99.50458160077864,99.50458160077861,99.89600469265291,99.23241749302674,100.0,99.1698395387933,99.12081712828613,96.20336533521716,95.12837393820031,76.77773229419742,93.72122106904897,91.75705243277336,95.00221019720843,48.03966381740543,2.3343926381312,14.223046406882336,14.521456892850011
668,4.8-13.8,32500,1,45,300,1337,85.43293396193883,14.56706603806117,98.57913911128027,99.55872328604454,99.55872328604454,99.91416436862106,99.30264808102766,100.0,99.27476756785416,99.20328013052952,94.80144453850251,88.9481824099406,65.0344328643912,90.96806763353686,87.40254844428216,92.47237686772965,37.84035070434082,2.3640628037520552,15.177672511098978,14.706024828864361
668,4.8-13.8,32500,1,44,300,1337,95.10594509893005,4.894054901069952,96.85784817264013,99.48938907113302,99.489389071133,99.78452962266817,98.89512795998552,100.0,99.13965380579208,98.72494305364569,92.61213073661798,75.62488780183541,49.18100811622427,86.67286952111866,81.18337227492603,88.82070733627016,24.551246971011395,2.404185120273697,16.421494049358163,14.95561201496718
668,4.8-13.8,32500,1,43,300,1337,99.67068743238183,0.32931256761817007,94.49112097972336,99.27772444444385,99.27772444444382,99.32305706230794,98.04163234221774,99.49112097972336,98.72758981907808,97.73024133324755,89.35916652503495,48.230883237237244,27.35953628024319,80.29421462858511,72.5147646005228,83.70792533380619,6.581894287881312,2.4593521901878646,18.10337330505218,15.298787457940113
668,4.8-13.8,30000,1,50,300,1337,50.1795056885422,49.8204943114578,97.22898904206075,99.06274359352462,99.06274359352459,99.48379718977652,98.28987293789626,97.22898904206075,98.30885413914032,98.0197036587595,96.20430942585884,97.01855628227328,96.01922909542306,93.78116175754765,93.70474642846744,96.09020198575038,75.31210534076433,2.2663526460592,11.67042503764804,14.098203411098808
668,4.8-13.8,30000,1,49,300,1337,48.48762708479719,51.51237291520281,97.57898124027082,99.11579521545883,99.11579521545883,99.56015914068183,98.42142222940167,97.57898124027082,98.41296659524409,98.17295621663337,96.78365323957344,97.72853779262694,99.3275791321371,94.90104995462649,94.58696104852359,96.58733410941686,71.41313760009392,2.274510765899059,12.035357101550938,14.14895227983927
668,4.8-13.8,30000,1,48,300,1337,51.0273441812575,48.9726558187425,97.97595986565187,99.18563182605014,99.18563182605014,99.64873920693869,98.589305295488,98.0342109354624,98.54953064246862,98.3686358683201,97.20950983240036,98.25912404976835,96.39954925929467,95.7199087788494,95.3493180945419,97.01238296645532,66.74864214920532,2.285121912167543,12.471940337211606,14.214960585642048
668,4.8-13.8,30000,1,47,300,1337,56.85781135158013,43.14218864841987,98.32953248679242,99.27781853915145,99.27781853915145,99.74588859070388,98.80014081691633,98.63003406994383,98.72925379654495,98.61462666558529,97.2435403132905,98.297451622046,90.83991593875686,95.7745060260356,95.39542145076528,97.04545407720967,61.09876271799434,2.2990102118477047,13.000752653386305,14.301354940141856
668,4.8-13.8,30000,1,46,300,1337,65.70686594886322,34.29313405113677,98.6362911571646,99.40000064589738,99.40000064589738,99.84106438164132,99.05108171496303,99.41576183438193,98.96684120864481,98.908031242739,96.83578879269771,97.23451618593366,83.54385947257379,94.96607203774714,93.92174896525465,96.23446598969608,54.15225659583669,2.3173250808549932,13.65092546441788,14.415285465985379
668,4.8-13.8,30000,1,45,300,1337,76.94070794143839,23.059292058561613,98.90349937610422,99.53305041001936,99.53305041001936,99.90951010955388,99.28399141669877,100.0,99.22507936214,99.18151803692717,95.89015914020744,93.89699471792345,73.87165452789684,93.10571017496322,90.72411065058596,94.40612333218327,45.45259265380888,2.3416988779613326,14.465188758907189,14.566906507884367
668,4.8-13.8,30000,1,44,300,1337,88.65755466913126,11.34244533086874,98.13123132531283,99.5534597682826,99.55345976828261,99.89736176028983,99.23744215232415,100.0,99.26445318131022,99.12632677363656,94.25985895547339,86.01670127126819,60.88920899048133,89.90528683519821,85.79788378068328,91.53268275339404,34.299396858026725,2.3745032804650106,15.509095513613515,14.77097145782964
668,4.8-13.8,30000,1,43,300,1337,97.13963066645101,2.8603693335489946,96.20987763361113,99.44059256695317,99.44059256695317,99.69051156408833,98.675840165382,100.0,99.0446704813193,98.46891423130334,91.73333914879615,69.13761009869319,43.18062730019684,84.94978826429409,78.80708136635461,87.42071980513785,19.552742938943695,2.419288946407912,16.889339518768427,15.049567743126387
668,4.8-13.8,30000,1,42,300,1337,100.0,0.0,93.53674599405078,99.17302712170854,99.17302712170853,99.04668024094563,97.67599266412256,98.53674599405078,98.52378721644982,97.30494967049184,88.00871809480287,34.218007513361826,18.4706077968045,77.64719336424986,69.00520215653059,81.63484805206141,-0.8033054924261336,2.481598130369101,18.79460656919286,15.437171830862637
